,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9094,9095,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,3,401,1,2,6,1
9095,9096,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,401,1,1,7,3
9096,9097,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,6,701,1,2,2,2
9097,9098,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,3,3,401,2,2,3,2
9098,9099,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,3,5,501,2,2,3,2
9099,9100,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,5,501,1,2,3,2
9100,9101,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3,3,401,2,1,9,1
9101,9102,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,3,5,501,1,2,3,2
9102,9103,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,3,3,401,2,2,4,2
9103,9104,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,3,7,5001,1,2,4,2
9104,9105,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,9,845,2,2,2,3
9105,9106,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,6,701,2,2,4,2
9106,9107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,5001,2,2,4,2
9107,9108,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,5,501,2,2,4,2
9108,9109,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,3,5,501,2,2,9,3
9109,9110,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,3,7,5001,1,2,3,2
9110,9111,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,3,9,816,1,2,3,3
9111,9112,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3,9,813,1,2,2,3
9112,9113,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,3,7,5001,2,2,4,2
9113,9114,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,3,7,5001,2,2,8,1
9116,9117,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,5,501,2,2,4,4
9117,9118,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,501,1,2,4,2
9123,9124,2,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,3,6,701,2,3,5,3
9125,9126,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,69,2,2,8,1
9126,9127,2,4,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,1,1,2,2,3,1
9128,9129,2,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,6,701,1,2,5,2
9129,9130,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,7,2,4,9,3
9130,9131,2,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,7,2,2,4,1
9131,9132,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,11,1158,2,2,8,1
9132,9133,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,4,3
9133,9134,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,3,12,1304,2,3,5,1
9136,9137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,5001,2,4,5,1
9137,9138,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,7,5001,2,2,8,1
9138,9139,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,8,603,2,3,4,1
9140,9141,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,3,6,701,2,2,8,0
9149,9150,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,3,12,1303,1,2,8,1
9154,9155,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,14,1775,2,2,4,1
9156,9157,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,501,2,2,8,1
9157,9158,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,11,1143,2,2,2,1
9160,9161,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,1,2,2,8,0
9163,9164,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,3
9166,9167,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,3,1,2,1,1,3,1
9167,9168,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3,97,6047,2,1,4,1
9168,9169,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,603,2,2,5,2
9170,9171,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,5001,1,2,2,2
9171,9172,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,402,2,2,2,3
9172,9173,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,402,2,1,8,0
9173,9174,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,402,1,2,3,3
9174,9175,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,68,2,2,3,1
9176,9177,2,3,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1,68,2,2,1,1
9177,9178,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,68,2,2,9,5
9179,9180,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,501,2,3,6,2
9180,9181,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,2,1,10,5
9181,9182,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,2,4,9,5
9182,9183,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,4,1
9183,9184,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,56,1,1,5,5
9184,9185,2,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,3,1,19,2,1,8,0
9189,9190,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,501,2,2,3,2
9190,9191,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,2,3,7,3
9194,9195,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,1,3,4
9195,9196,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,11,2,1,3,4
9198,9199,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,9,2,2,5,4
9200,9201,2,4,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,3,1,17,2,1,4,3
9201,9202,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,2,2,2,3,1
9202,9203,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,3,4,402,1,4,5,1
9203,9204,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,4,402,2,2,12,2
9204,9205,2,4,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,3,1,2,1,1,1,5
9207,9208,2,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,1,68,2,1,1,1
9213,9214,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,68,1,2,1,2
9214,9215,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,501,2,2,4,3
9215,9216,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3,5,502,1,3,12,3
9216,9217,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,97,5959,1,2,2,3
9217,9218,2,2,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,3,14,1702,1,2,3,1
9219,9220,2,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,3,14,1702,1,1,5,2
9221,9222,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,3,9,864,2,3,1,2
9223,9224,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,2,2,1,2
9224,9225,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,2,1,12,2
9226,9227,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5001,2,2,2,3
9231,9232,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,701,2,3,5,2
9232,9233,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,401,2,2,9,2
9233,9234,2,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,3,7,5024,2,2,8,1
9234,9235,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,11,1101,1,3,10,4
9238,9239,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,401,1,2,3,1
9239,9240,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,3,10,1001,2,3,4,2
9244,9245,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,3,8,606,2,3,2,4
9248,9249,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,11,1101,1,1,2,2
9249,9250,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,401,2,3,7,1
9250,9251,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,97,5034,1,3,12,3
9253,9254,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,97,5337,2,3,5,2
9255,9256,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,3,11,1101,2,3,2,2
9263,9264,2,4,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,3,7,5001,1,2,2,3
9273,9274,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,3,9,805,2,2,4,3
9274,9275,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,402,1,2,2,1
9277,9278,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,2,1,12,3
9279,9280,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,1,2,5,1
9281,9282,2,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,3,97,6176,1,3,2,3
9282,9283,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,3,9,802,1,3,2,4
9288,9289,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,3,15,5267,2,2,8,1
9290,9291,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,3,4,402,1,1,2,2
9291,9292,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,402,2,2,5,3
9296,9297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,402,2,2,8,1
9297,9298,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,8,601,2,2,7,1
9301,9302,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1003,2,1,8,0
9306,9307,2,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,3,3,401,1,3,5,4
9309,9310,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,3,10,1001,1,2,10,5
9310,9311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,97,5181,1,3,7,3
9311,9312,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,97,5009,2,2,2,2
9312,9313,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,14,1702,1,2,3,2
9313,9314,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,3,14,1702,2,2,2,3
9314,9315,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3,14,1702,2,2,3,2
9317,9318,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,3,9,825,2,3,2,2
9323,9324,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,3,10,1001,1,2,8,1
9326,9327,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,3,4,402,2,1,2,2
9327,9328,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,402,2,2,12,1
9329,9330,2,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,4,402,2,1,3,4
9331,9332,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,402,1,2,8,0
9334,9335,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,3,10,1001,2,3,5,3
9344,9345,2,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,3,7,5001,2,1,1,2
9345,9346,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,3,7,5001,1,2,2,1
9349,9350,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,701,2,2,4,1
9350,9351,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,702,1,3,1,3
9352,9353,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,3,6,701,1,2,3,1
9365,9366,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,3,12,1303,2,2,8,1
9367,9368,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,3,11,1101,1,2,2,5
9368,9369,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,3,97,5029,2,3,2,1
9372,9373,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,3,15,5536,1,2,2,4
9376,9377,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,7,6244,2,2,8,1
9377,9378,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,3,7,5178,1,2,11,0
9378,9379,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5001,2,3,7,1
9381,9382,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,3,4,402,1,2,2,2
9392,9393,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,3,11,1206,1,2,8,0
9394,9395,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,11,1101,2,2,3,1
9397,9398,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,3,9,847,2,2,2,1
9398,9399,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,401,2,4,4,1
9400,9401,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,3,401,1,2,3,2
9412,9413,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,3,4,402,2,2,2,3
9414,9415,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,3,4,402,1,2,3,2
9420,9421,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,3,9,819,1,3,8,1
9431,9432,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3,2,234,1,2,2,1
9435,9436,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,402,2,2,9,4
9438,9439,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,4,402,2,2,2,1
9439,9440,2,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,3,5,508,2,1,3,1
9441,9442,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,518,2,2,3,1
9446,9447,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,246,1,2,2,4
9450,9451,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2,204,1,2,7,3
9451,9452,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,204,1,3,5,2
9452,9453,2,4,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3,2,203,1,3,5,2
9453,9454,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,203,1,2,3,2
9454,9455,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,3,8,608,1,2,8,1
9462,9463,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,3,9,840,2,2,7,2
9465,9466,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,3,9,823,1,2,8,1
9468,9469,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3,2,205,1,2,2,2
9469,9470,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,291,2,2,3,1
9470,9471,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,211,2,2,6,2
9471,9472,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,291,2,1,4,1
9473,9474,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,211,2,1,9,3
9474,9475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,1,7,1
9475,9476,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,2,3,1
9476,9477,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,215,2,2,1,1
9477,9478,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,1,2,4,1
9478,9479,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,3,6,701,2,2,3,3
9479,9480,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,9,1
9480,9481,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,1,2,3,1
9481,9482,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,3,6,701,2,2,2,2
9484,9485,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,1,2,3,1
9485,9486,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,211,2,2,3,2
9486,9487,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,254,2,2,5,1
9487,9488,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,209,2,2,3,1
9488,9489,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,201,2,2,9,1
9489,9490,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,3,3,1
9490,9491,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,245,1,2,11,1
9492,9493,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,1,2,1,1
9493,9494,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,4,1
9494,9495,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,2,1,1
9496,9497,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,209,1,2,6,1
9497,9498,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3,2,201,1,2,3,2
9498,9499,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,2,215,1,1,7,2
9499,9500,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,2,2,7,1
9500,9501,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,201,1,2,3,2
9501,9502,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,237,2,2,3,2
9502,9503,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,3,5,2
9504,9505,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,240,2,2,3,1
9505,9506,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,240,2,2,7,5
9506,9507,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,2,223,2,1,4,2
9507,9508,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,203,1,1,4,1
9508,9509,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,211,1,2,3,1
9509,9510,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,223,1,2,12,1
9510,9511,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,209,1,2,9,1
9511,9512,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,210,2,1,4,1
9513,9514,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,2,2,7,2
9514,9515,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,5,503,2,2,4,1
9516,9517,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,507,2,1,4,4
9517,9518,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,504,1,2,6,2
9518,9519,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,3,1
9519,9520,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,4,2
9520,9521,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,3,6,701,1,3,1,1
9521,9522,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,3,6,701,2,3,1,2
9522,9523,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,3,6,721,2,2,2,2
9523,9524,2,2,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,3,6,701,2,2,3,2
9524,9525,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,2,8,1
9525,9526,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,279,2,1,3,3
9526,9527,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,1,2,4,1
9527,9528,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,217,2,2,5,3
9528,9529,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,201,1,2,3,1
9530,9531,2,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,3,2,2,3,1
9531,9532,2,2,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,3,5,501,1,2,12,1
9534,9535,2,3,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,3,2,201,2,2,12,2
9536,9537,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,18,2,2,4,1
9538,9539,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,1,2,1,2,7,4
9540,9541,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,2,2,4,2
9542,9543,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,2,3,3
9543,9544,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,8,2,2,3,3
9548,9549,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,7,2,1,12,2
9550,9551,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,1,2,11,5
9552,9553,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5,2,2,3,2
9553,9554,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,4,9,1
9556,9557,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,3,2,201,2,1,12,1
9557,9558,2,3,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,3,5,501,2,2,12,1
9558,9559,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,501,2,3,2,2
9561,9562,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,4,3,2
9562,9563,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,5,501,1,2,12,1
9565,9566,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,7,2,2,3,3
9570,9571,2,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,5,2,2,4,3
9574,9575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,201,1,2,6,2
9581,9582,2,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,3,5,501,2,4,9,1
9582,9583,2,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3,2,202,1,2,7,2
9589,9590,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,504,2,1,4,1
9592,9593,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,2,222,1,2,8,0
9595,9596,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2,201,2,2,11,1
9596,9597,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,9,2
9597,9598,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,4,1
9600,9601,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,220,1,2,8,1
9601,9602,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,3,12,1
9604,9605,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,215,2,2,7,2
9605,9606,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,3,2,215,2,1,7,1
9607,9608,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,290,2,2,12,2
9608,9609,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,5,501,2,1,7,5
9609,9610,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,3,5,510,2,2,8,2
9611,9612,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,242,1,1,5,3
9612,9613,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,2,242,2,2,11,2
9613,9614,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,3,5,502,2,2,3,2
9615,9616,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,3,5,504,1,2,4,1
9616,9617,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,3,5,504,2,4,3,3
9617,9618,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,504,1,2,3,4
9618,9619,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,504,1,4,4,1
9619,9620,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,5,504,1,2,6,2
9620,9621,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,3,5,501,2,2,6,2
9621,9622,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,5,501,2,2,4,2
9625,9626,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2,202,2,2,8,1
9627,9628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,201,2,3,4,2
9629,9630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,204,2,4,8,0
9631,9632,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,204,1,2,9,1
9632,9633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,204,2,2,3,1
9633,9634,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,3,2,204,2,2,2,2
9634,9635,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,2,204,2,2,4,1
9635,9636,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,10,1001,1,3,5,3
