,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5368,5369,1,1,1,5,5,5,4,5,5,5,4,4,5,0,5,4,5,7,97,6358,1,3,8,1
9609,9610,1,1,1,4,4,4,4,5,5,4,4,4,4,1,5,5,5,3,5,510,2,2,8,2
3668,3669,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,9,2,201,2,2,3,1
2209,2210,1,1,1,5,5,5,5,5,5,4,4,4,4,1,5,5,5,10,7,5001,2,2,3,3
9731,9732,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,3,7,5001,1,2,4,2
5184,5185,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,3,401,2,2,4,2
9478,9479,1,1,1,3,4,4,3,5,4,5,5,5,5,0,4,5,5,3,6,701,2,2,3,3
6530,6531,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,6,2,240,2,2,3,1
11170,11171,2,2,1,3,4,5,5,5,5,4,4,5,4,1,5,4,5,1,1,46,2,1,8,0
3878,3879,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,9,7,5001,2,2,2,1
5047,5048,2,2,1,2,4,4,5,4,4,4,3,4,4,0,3,4,4,8,1,2,2,2,4,1
5537,5538,2,2,1,4,3,4,5,5,5,4,4,3,5,0,4,4,4,7,2,205,2,2,7,2
4665,4666,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,5,507,2,1,9,3
5548,5549,1,1,1,4,4,5,4,4,5,4,3,3,4,0,4,4,4,7,2,234,1,2,4,1
4615,4616,1,1,1,4,2,4,4,4,4,3,4,4,4,0,4,4,4,8,2,236,1,2,12,1
11693,11694,1,1,1,5,4,4,5,5,5,3,3,4,4,0,4,4,4,1,7,5001,2,3,5,1
64,65,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,15,5037,2,1,9,2
3641,3642,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,216,2,2,5,1
6596,6597,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,217,1,2,4,2
9949,9950,1,1,1,4,5,4,3,5,5,4,3,4,4,0,5,5,5,3,97,5245,1,3,7,2
11710,11711,1,1,1,5,4,5,4,4,4,4,3,4,5,1,5,5,5,1,2,203,2,2,5,2
11890,11891,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,1,2,210,1,1,7,3
1050,1051,1,1,1,3,4,5,4,4,4,4,2,3,3,0,4,5,3,11,97,5028,2,2,1,1
177,178,2,3,1,3,3,4,4,4,3,4,3,3,3,0,4,4,4,12,1,129,2,2,5,2
8027,8028,1,1,1,4,5,4,4,4,4,3,3,3,3,0,4,4,4,4,97,5009,1,2,2,1
8115,8116,1,1,1,5,4,4,5,5,5,5,4,5,4,1,5,5,5,4,9,816,1,2,3,2
6049,6050,1,1,1,5,4,5,5,5,5,5,4,5,5,0,4,4,4,6,8,605,1,2,5,5
7153,7154,2,4,1,3,3,3,4,4,3,3,3,5,3,1,4,3,3,5,1,9,2,4,1,1
8931,8932,1,1,1,2,3,4,3,4,4,3,5,4,4,0,3,4,3,4,3,401,2,2,12,1
8125,8126,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,7,5547,1,2,2,3
2179,2180,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,4,10,1,2,2,2,7,2
2944,2945,1,1,1,4,5,5,5,5,4,3,3,5,5,1,5,5,5,10,1,1,2,3,3,2
1645,1646,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,11,2,203,2,1,4,2
11856,11857,1,1,1,5,5,5,5,5,4,4,4,3,5,0,4,4,4,1,2,219,2,3,11,1
181,182,2,3,1,3,4,4,4,4,4,4,4,3,4,0,4,3,4,12,1,20,2,2,3,1
9102,9103,1,1,1,5,4,4,4,4,5,5,5,5,4,1,4,5,5,3,3,401,2,2,4,2
9397,9398,1,1,1,5,5,5,4,4,5,4,5,5,5,0,5,3,5,3,9,847,2,2,2,1
6345,6346,2,2,1,4,4,4,4,4,3,3,4,4,3,0,2,3,3,6,5,505,2,2,9,2
6342,6343,1,1,1,3,5,5,4,5,5,5,5,5,5,1,5,5,5,6,6,701,2,2,4,2
10461,10462,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,3,4,2,5,501,1,2,2,3
1961,1962,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,224,2,4,3,2
10796,10797,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,2,9,812,2,2,4,2
5227,5228,2,3,1,2,3,4,5,4,5,5,5,5,4,0,4,4,5,7,1,2,2,2,9,2
2128,2129,1,1,1,3,4,3,3,4,5,3,3,3,3,0,4,4,3,10,7,5001,1,2,8,1
2188,2189,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,203,2,1,9,3
6142,6143,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,6,7,5001,2,2,2,2
3634,3635,1,1,1,4,4,4,4,4,4,3,4,4,4,0,2,4,4,9,6,702,1,1,4,1
6612,6613,1,1,1,4,5,4,4,4,4,5,5,5,5,0,4,4,4,6,2,201,1,2,4,1
2826,2827,1,1,1,4,5,5,4,5,5,5,4,3,4,0,5,3,4,10,7,6199,2,2,7,2
1468,1469,2,2,1,5,5,5,4,4,5,5,4,4,5,1,5,5,5,11,7,5001,2,2,5,2
11868,11869,1,1,1,4,3,4,5,3,3,3,3,3,4,0,4,4,4,1,2,209,2,2,8,1
9204,9205,2,4,1,4,4,5,5,5,5,4,5,5,5,1,4,5,5,3,1,2,1,1,1,5
6205,6206,2,2,1,4,5,5,5,4,5,5,5,5,5,0,4,4,4,6,6,701,2,2,3,2
7401,7402,2,4,1,5,5,5,4,5,5,4,3,5,5,1,5,5,5,5,11,1121,1,2,10,4
6389,6390,1,1,1,4,4,4,4,4,4,4,5,5,5,0,4,4,4,6,3,401,1,2,8,1
4052,4053,1,1,1,4,4,4,4,3,4,3,3,4,3,0,4,3,4,9,1,4,1,2,3,2
7620,7621,1,1,1,5,4,4,4,5,4,5,4,3,4,0,4,4,4,5,5,501,2,1,12,1
7128,7129,1,1,1,5,5,5,2,5,5,3,4,5,5,1,5,5,5,5,9,845,2,2,8,1
4170,4171,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,8,7,5001,2,2,4,2
3575,3576,2,3,1,4,4,4,4,4,4,4,4,4,4,0,3,4,3,9,2,222,2,2,7,2
6999,7000,2,2,1,3,2,3,3,2,3,3,2,2,2,0,3,4,3,5,3,401,2,2,3,3
6792,6793,1,1,1,4,4,5,4,5,4,3,3,4,4,0,3,4,3,6,6,701,2,2,8,1
9312,9313,1,1,1,4,3,3,1,5,3,3,2,3,5,1,5,3,4,3,14,1702,1,2,3,2
4080,4081,2,4,1,4,5,4,5,5,5,4,4,4,4,1,5,5,5,8,6,701,1,3,2,2
6172,6173,2,4,1,4,3,4,5,5,4,3,4,3,4,1,4,4,4,6,1,1,2,2,1,2
10109,10110,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,813,1,2,2,3
3784,3785,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,215,1,2,7,2
8385,8386,1,1,1,2,5,5,5,5,5,5,3,5,5,1,5,4,5,4,4,402,1,2,5,2
6904,6905,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,6,5,504,2,3,5,4
1266,1267,2,3,1,4,3,4,4,4,4,3,3,3,4,0,4,4,4,11,3,401,2,3,3,1
9550,9551,2,2,1,4,4,4,4,1,3,3,2,3,3,0,2,4,1,3,1,18,1,2,11,5
6178,6179,1,1,1,5,5,5,5,4,3,5,4,4,4,1,4,3,4,6,1,2,1,1,5,2
2293,2294,2,2,1,3,3,4,4,3,3,3,3,3,3,0,4,4,4,10,1,2,2,3,1,2
7808,7809,1,1,1,4,4,4,4,4,4,4,4,5,5,1,4,5,5,5,6,701,1,2,7,1
10532,10533,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,232,2,2,4,1
4771,4772,1,1,1,4,4,3,4,4,4,3,4,3,4,0,3,4,4,8,2,204,2,2,8,0
10149,10150,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,6,701,2,2,3,3
10611,10612,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,5,5,2,2,236,2,2,8,1
6009,6010,1,1,1,5,5,5,5,5,5,5,3,3,4,1,5,5,5,6,97,6176,2,2,2,2
1709,1710,1,1,1,5,5,5,5,4,4,5,4,3,5,0,4,4,4,11,7,5001,2,2,3,2
5260,5261,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,6,701,1,3,3,2
2035,2036,1,1,1,3,3,5,5,4,3,4,4,4,4,0,4,4,4,11,1,18,2,2,8,1
6149,6150,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,1,2,3,3
10830,10831,1,1,1,4,4,4,4,5,5,4,3,3,5,1,5,5,5,2,97,5026,2,2,8,0
3757,3758,2,2,1,4,5,5,5,4,5,4,3,4,4,0,4,4,4,9,2,202,1,2,4,1
10180,10181,1,1,1,5,5,5,4,4,5,5,4,4,5,0,4,3,5,2,5,504,1,2,4,2
3926,3927,1,1,1,4,3,3,3,4,5,3,3,4,4,0,4,5,3,9,5,501,2,2,3,1
10566,10567,2,4,1,4,3,4,5,5,5,4,3,3,3,1,4,4,4,2,1,6,2,2,4,2
11543,11544,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,202,2,2,6,1
2721,2722,2,2,1,1,1,2,4,1,1,1,1,4,1,0,4,4,4,10,11,1104,2,2,7,2
5918,5919,1,1,1,4,5,5,3,4,4,4,4,4,4,0,3,4,4,7,2,234,2,2,8,1
11516,11517,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,3,4,1,5,504,2,1,10,5
610,611,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,504,2,2,3,2
7459,7460,1,1,1,5,5,5,5,5,5,4,4,4,5,1,5,5,5,5,6,701,2,2,8,1
5769,5770,2,2,1,4,4,5,4,4,5,5,3,4,5,1,5,5,5,7,4,402,2,2,5,4
7139,7140,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,5,7,5001,2,2,8,1
11296,11297,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,1,2
11477,11478,2,3,1,4,3,4,4,4,3,3,3,3,3,0,3,3,3,1,1,4,1,2,3,2
6035,6036,1,1,1,5,5,4,5,5,5,5,4,4,5,0,5,5,5,6,13,1501,1,3,5,2
7806,7807,1,1,1,4,5,5,4,5,5,5,3,2,4,1,5,5,5,5,7,5001,2,2,8,1
7320,7321,1,1,1,5,4,4,5,5,3,4,3,5,5,1,5,5,5,5,10,1003,2,1,11,0
2087,2088,1,1,1,5,5,4,5,5,4,5,3,3,5,0,4,4,4,10,13,1502,2,3,5,4
10200,10201,2,4,1,3,4,4,3,3,3,4,4,3,4,1,4,5,5,2,1,5,1,2,10,5
8737,8738,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,7,5001,2,3,1,1
4560,4561,1,1,1,4,4,4,3,4,4,4,3,3,4,0,3,4,3,8,2,290,2,4,2,3
6513,6514,1,1,1,5,5,5,4,5,4,5,3,4,5,0,4,4,5,6,2,313,2,2,8,1
6480,6481,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,210,1,2,3,3
634,635,2,4,1,5,4,4,4,4,4,5,4,4,5,0,4,4,4,12,2,234,1,2,2,2
4040,4041,1,1,1,4,4,4,3,4,5,5,3,3,4,0,5,3,4,9,7,5001,2,4,3,1
1461,1462,2,3,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,11,9,885,1,3,1,2
589,590,2,2,1,4,4,4,4,4,3,3,3,3,4,0,3,3,3,12,5,501,1,3,1,2
1110,1111,1,1,1,3,3,4,4,3,4,3,4,3,3,0,4,3,4,11,1,42,1,2,6,2
10946,10947,2,4,1,5,4,4,4,4,4,4,2,3,4,0,4,4,4,2,1,1,1,2,3,5
1312,1313,2,2,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,11,3,401,2,2,1,1
9675,9676,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,3,2,203,2,3,5,2
9195,9196,2,3,1,1,3,5,4,4,3,3,2,3,4,0,4,4,3,3,1,11,2,1,3,4
669,670,2,4,1,3,3,4,4,4,4,4,4,4,4,1,4,3,4,12,1,2,1,2,3,2
3222,3223,2,4,1,3,4,4,5,5,4,5,5,5,5,1,5,5,5,9,1,7,2,2,8,0
908,909,1,1,1,5,5,5,5,5,4,5,5,4,5,0,4,4,4,12,2,211,1,2,7,1
7047,7048,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,5,7,5001,1,2,12,2
4623,4624,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,3,3,8,2,323,2,2,7,2
6525,6526,2,2,1,4,3,4,4,3,5,4,3,4,5,0,4,4,4,6,2,202,2,3,3,2
2395,2396,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,4,10,9,849,2,3,2,3
3153,3154,1,1,1,5,5,5,4,4,5,5,5,4,4,0,4,4,4,9,5,501,2,2,9,2
3611,3612,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,240,2,2,5,3
11967,11968,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,6,701,2,9,3,2
8471,8472,2,4,1,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,16,5513,1,2,1,4
8791,8792,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,97,5006,2,2,8,1
6549,6550,1,1,1,4,4,4,4,4,4,4,3,3,5,1,5,5,4,6,2,202,1,2,5,1
1378,1379,2,2,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,11,3,401,2,1,12,2
4331,4332,2,2,1,4,5,5,5,5,5,5,3,5,5,1,5,5,5,8,4,402,1,3,7,2
2056,2057,2,3,1,5,5,4,4,5,4,4,3,4,4,0,4,4,4,10,6,701,2,2,7,1
4154,4155,1,1,1,5,4,4,4,4,4,4,4,4,4,0,4,5,4,8,3,401,2,2,9,2
10150,10151,1,1,1,4,5,5,5,5,5,5,4,4,5,0,5,4,5,2,6,701,2,2,4,1
10548,10549,1,1,1,3,3,4,4,4,4,4,3,3,4,0,3,4,3,2,2,319,2,1,12,1
2190,2191,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,7,5001,1,1,9,3
5533,5534,1,1,1,3,3,4,4,4,4,4,4,3,4,0,4,4,4,7,2,206,2,2,3,1
3706,3707,1,1,1,3,4,3,2,3,2,3,3,1,3,0,4,4,3,9,2,234,2,2,8,1
3119,3120,1,1,1,4,4,4,4,4,4,3,4,2,3,0,4,4,4,9,1,22,1,2,7,4
5153,5154,1,1,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,7,97,6481,2,2,4,1
8636,8637,1,1,1,4,4,5,4,3,4,4,3,4,4,0,4,4,4,4,2,240,1,2,6,1
4020,4021,1,1,1,5,4,5,5,5,3,4,3,4,4,1,5,4,4,9,1,7,2,2,3,1
1212,1213,1,1,1,4,5,4,5,4,5,4,4,4,5,0,4,5,5,11,7,5001,2,2,6,1
5956,5957,1,1,1,4,4,4,5,5,4,4,3,4,4,0,4,4,4,7,3,401,1,1,3,4
5440,5441,1,1,1,4,5,5,5,4,4,4,3,4,5,0,5,4,4,7,97,5311,2,2,8,1
9431,9432,1,1,1,4,5,5,5,5,4,4,5,3,5,0,4,4,4,3,2,234,1,2,2,1
223,224,1,1,1,5,4,5,5,5,5,4,4,5,4,1,4,5,4,12,3,401,2,2,8,1
1226,1227,1,1,1,4,3,3,4,3,3,3,3,3,3,0,5,4,4,11,8,603,1,3,5,5
8698,8699,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,6,707,1,1,2,0
10675,10676,1,1,1,5,5,5,5,5,5,5,3,4,5,0,4,4,4,2,2,202,1,2,8,1
1184,1185,1,1,1,4,4,4,3,3,4,4,3,3,4,0,4,4,4,11,8,603,2,3,5,2
8860,8861,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,6,702,2,2,12,1
10506,10507,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,2,6,701,2,3,3,2
7501,7502,1,1,1,4,4,5,4,4,5,4,4,4,4,0,4,4,4,5,2,201,1,2,6,1
4573,4574,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,215,2,2,8,1
2877,2878,2,2,1,5,5,4,4,5,5,4,4,4,5,1,5,4,5,10,2,206,2,2,9,1
11267,11268,1,1,1,3,4,5,5,3,3,3,2,2,3,0,3,4,3,1,7,5548,2,2,8,1
733,734,1,1,1,5,5,5,3,5,5,5,3,4,5,1,5,4,4,12,7,5001,2,2,2,2
4359,4360,2,3,1,3,4,5,5,5,3,4,4,3,4,0,4,4,4,8,5,501,2,2,8,1
10124,10125,2,4,1,3,4,5,4,4,3,3,3,3,4,1,4,4,4,2,1,12,2,1,7,3
4121,4122,2,4,1,4,4,4,4,4,4,3,4,3,4,0,5,4,4,8,1,2,1,2,6,2
103,104,1,1,1,4,4,4,4,5,4,4,4,3,4,0,4,4,4,12,7,5001,1,3,4,3
261,262,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,1,1,1,2,8,1
1068,1069,1,1,1,5,5,4,4,4,4,5,3,3,5,1,5,5,5,11,97,5006,2,2,1,1
8416,8417,1,1,1,2,4,4,4,4,4,4,3,4,4,0,4,4,4,4,4,402,2,2,3,4
1867,1868,2,3,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,11,2,201,2,2,12,1
6066,6067,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,501,2,2,4,1
11910,11911,1,1,1,5,5,4,3,4,4,4,3,4,4,0,3,4,3,1,2,214,2,1,7,2
7393,7394,2,3,1,4,5,5,5,5,4,5,3,3,5,1,5,4,5,5,4,402,1,3,2,1
10769,10770,2,3,1,4,4,4,3,4,3,4,3,3,5,0,4,4,4,2,7,5001,2,3,2,1
8842,8843,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,232,1,4,7,3
11026,11027,1,1,1,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,97,5443,1,2,8,1
4403,4404,1,1,1,5,4,4,5,4,5,5,2,3,4,0,5,4,4,8,8,603,2,3,12,1
6894,6895,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,219,2,2,7,1
6682,6683,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,5,5,6,2,206,2,2,8,1
11017,11018,1,1,1,3,4,4,4,4,4,4,4,4,4,1,5,5,4,1,9,803,2,1,4,1
2759,2760,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,3,401,2,3,3,3
2202,2203,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,201,2,1,9,4
8389,8390,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,11,1103,2,2,7,1
11942,11943,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,1,8,2,2,8,1
533,534,1,1,1,5,4,3,4,5,4,4,3,4,5,0,4,3,4,12,2,220,1,2,1,1
3062,3063,1,1,1,4,4,4,4,3,4,4,2,4,4,0,4,4,4,9,7,5001,2,2,5,1
2977,2978,1,1,1,4,4,4,3,3,4,4,2,4,3,0,4,4,4,10,2,206,2,4,9,2
8150,8151,1,1,1,4,4,3,3,4,4,4,4,4,4,0,4,4,4,4,8,601,2,3,12,2
9648,9649,1,1,1,4,4,4,4,3,4,4,4,4,4,0,4,4,4,3,5,518,2,2,3,1
9499,9500,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,217,2,2,7,1
6946,6947,2,4,1,2,3,5,4,4,5,5,5,5,5,1,5,3,5,6,1,1,2,2,3,2
3839,3840,2,3,1,4,4,3,5,5,5,4,4,3,4,0,4,5,5,9,3,401,2,1,4,0
1536,1537,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,2,235,1,2,1,2
1459,1460,1,1,1,4,5,5,4,5,5,5,4,5,5,1,5,5,5,11,9,844,2,2,4,4
4194,4195,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,8,7,5001,2,2,8,1
2893,2894,2,2,1,3,3,5,4,4,3,3,3,3,4,0,3,4,4,10,2,202,2,2,3,1
1252,1253,2,3,1,3,3,3,3,3,4,4,3,4,4,0,4,4,4,11,1,3,2,4,4,1
6599,6600,1,1,1,5,5,5,4,5,3,3,3,3,3,0,3,4,2,6,2,209,1,1,8,0
4201,4202,2,4,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,6,701,2,2,7,1
11037,11038,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,3,401,2,2,2,2
7389,7390,2,4,1,4,4,4,4,5,4,4,3,3,4,0,4,4,5,5,4,402,1,3,2,2
425,426,1,1,1,4,3,4,4,5,4,4,3,3,4,0,4,4,4,12,7,5188,2,2,5,0
8136,8137,1,1,1,5,5,5,5,5,4,3,3,4,5,1,5,5,5,4,7,5164,2,2,8,0
3250,3251,2,4,1,5,5,3,5,4,3,5,4,4,4,1,4,5,5,9,1,17,1,2,11,5
9795,9796,2,4,1,4,4,4,4,4,4,3,3,3,4,1,5,5,5,3,6,701,2,2,3,1
11971,11972,2,4,1,3,3,5,5,5,5,3,3,3,4,0,3,4,4,1,1,2,2,2,9,3
10688,10689,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,201,1,2,12,1
1772,1773,2,2,1,4,3,4,4,4,4,4,3,4,5,0,4,3,5,11,3,401,1,2,6,2
10665,10666,2,2,1,5,5,4,5,5,5,5,4,4,5,1,5,4,5,2,5,501,2,2,12,1
8129,8130,2,2,1,3,4,5,5,5,5,5,5,5,5,1,5,4,4,4,1,2,1,2,1,1
10922,10923,1,1,1,4,4,5,3,5,5,4,3,4,5,0,4,4,5,2,2,218,2,2,3,2
8154,8155,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,4,1,1,2,2,3,1
4916,4917,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,504,2,2,5,2
3031,3032,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,10,3,401,2,2,2,5
1225,1226,1,1,1,4,3,3,3,3,3,3,3,3,3,0,3,3,4,11,14,1702,2,2,3,1
6135,6136,1,1,1,5,5,5,4,4,4,5,5,5,5,1,5,5,5,6,3,401,2,2,8,1
10134,10135,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,2,3,401,1,1,6,2
4300,4301,1,1,1,3,4,4,5,4,4,4,3,4,4,0,5,4,4,8,9,830,2,2,5,3
10906,10907,1,1,1,5,5,4,5,5,4,5,4,5,5,1,5,5,5,2,14,1705,1,2,4,2
2828,2829,1,1,1,5,5,5,5,5,5,5,3,4,5,0,5,4,5,10,10,1010,1,2,1,1
1211,1212,1,1,1,4,4,4,4,4,4,4,2,4,5,0,4,4,4,11,4,402,2,2,2,2
1173,1174,1,1,1,4,4,4,5,5,4,3,3,5,5,0,3,4,4,11,1,1,2,2,8,1
5232,5233,1,1,1,4,5,4,4,4,5,4,4,5,5,0,5,4,5,7,97,5184,1,2,5,1
2934,2935,2,4,1,5,4,4,4,4,4,4,3,4,4,0,3,4,4,10,1,35,1,2,3,1
2966,2967,2,4,1,4,2,4,4,5,3,3,3,3,3,0,3,4,4,10,1,4,2,2,4,2
759,760,1,1,1,5,5,4,4,4,4,5,4,4,5,1,5,4,5,12,11,1120,1,2,8,1
4690,4691,1,1,1,5,4,4,2,5,4,4,4,4,5,0,2,5,2,8,5,507,1,1,10,5
10711,10712,1,1,1,4,5,5,5,5,5,5,4,4,5,0,4,5,4,2,2,240,2,1,7,2
11819,11820,1,1,1,4,4,4,5,4,5,4,5,4,5,1,5,4,5,1,11,1101,2,2,5,1
1809,1810,1,1,1,4,5,4,4,4,3,4,3,3,4,0,4,4,4,11,8,603,1,2,1,1
2703,2704,2,3,1,5,4,5,5,5,4,4,4,4,4,1,5,5,5,10,5,501,2,2,12,2
10945,10946,1,1,1,4,4,5,4,4,5,5,5,5,5,1,4,4,4,2,1,8,1,2,6,4
3858,3859,2,2,1,5,5,5,5,4,4,4,4,4,5,1,4,4,4,9,10,1003,1,2,1,3
2582,2583,1,1,1,4,4,4,3,4,4,4,4,3,4,0,4,3,4,10,5,502,1,3,3,1
4056,4057,1,1,1,3,4,5,5,4,4,4,4,5,4,0,3,3,4,9,1,1,1,1,3,3
5055,5056,1,1,1,4,5,5,5,5,5,5,4,5,5,0,4,4,5,8,4,402,2,2,3,3
3986,3987,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,2,2,3,1
224,225,1,1,1,5,5,5,5,5,4,4,5,5,5,1,5,5,4,12,5,501,2,1,9,4
7539,7540,1,1,1,4,5,4,4,5,3,5,4,4,5,1,5,4,5,5,2,206,2,2,8,1
2750,2751,2,4,1,4,5,4,4,4,4,4,3,4,5,0,5,3,5,10,11,1101,2,2,5,2
2970,2971,1,1,1,4,4,5,5,4,4,4,4,3,4,1,4,4,4,10,97,5006,2,2,8,2
7862,7863,2,4,1,5,5,3,5,5,4,4,4,5,5,1,5,5,5,5,9,802,1,3,5,4
8902,8903,1,1,1,3,3,4,1,5,3,4,5,5,5,0,3,3,4,4,2,210,1,2,6,2
5938,5939,1,1,1,4,4,5,5,4,5,4,4,5,4,1,5,5,5,7,9,803,2,2,3,1
3015,3016,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,10,2,245,2,3,3,2
8298,8299,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,4,12,1310,2,1,2,3
2912,2913,2,3,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,10,2,205,2,2,12,2
2004,2005,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,1,1,2,2,3,1
6109,6110,2,3,1,4,3,5,5,3,5,4,4,4,4,0,5,4,4,6,1,124,1,1,7,4
7044,7045,1,1,1,5,3,5,3,5,5,5,5,5,5,0,4,4,4,5,5,501,2,2,9,3
6553,6554,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,2,236,1,1,6,2
6190,6191,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,5,512,2,2,9,2
5839,5840,1,1,1,5,4,5,5,5,5,5,5,4,5,1,5,5,5,7,4,402,2,2,8,1
8679,8680,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,3,401,1,2,1,3
4107,4108,2,2,1,4,4,5,4,5,5,5,5,5,5,0,5,4,5,8,11,1179,2,3,1,1
1004,1005,2,2,1,4,5,4,4,4,5,4,3,4,5,1,5,5,5,12,2,227,2,2,8,1
2390,2391,1,1,1,5,5,5,3,4,5,5,2,3,5,0,5,3,5,10,12,1305,1,2,5,4
2975,2976,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,10,2,206,1,1,9,3
7946,7947,2,4,1,4,4,4,4,5,5,4,3,4,5,1,5,4,5,5,7,5548,1,3,8,1
981,982,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,210,1,2,6,1
